date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2023-02-08,1466906.4698000045,194104.06980000433,"{'512010': 236200, '512100': 148700, '159915': 71100, '515030': 207200, '512690': 213900}",False,bull,1.4669064698000045,-0.003312041512167574,0.9847678916827853
2023-02-09,1489741.1698000042,194104.06980000433,"{'512010': 236200, '512100': 148700, '159915': 71100, '515030': 207200, '512690': 213900}",False,bull,1.4897411698000043,0.015566568469162823,0.9978239845261121
2023-02-10,1478269.8284000047,49.228400004445575,"{'512010': 236200, '512100': 148700, '159915': 71100, '512690': 213900, '512480': 625900}",True,bull,1.4782698284000046,-0.0077002244635151484,0.9920212765957446
2023-02-13,1495615.9284000043,49.228400004445575,"{'512010': 236200, '512100': 148700, '159915': 71100, '512690': 213900, '512480': 625900}",False,bull,1.4956159284000043,0.011734055357657036,0.9997582205029013
2023-02-14,1492601.8284000044,49.228400004445575,"{'512010': 236200, '512100': 148700, '159915': 71100, '512690': 213900, '512480': 625900}",False,bull,1.4926018284000044,-0.002015290117446389,1.001934235976789
2023-02-15,1495884.2284000046,49.228400004445575,"{'512010': 236200, '512100': 148700, '159915': 71100, '512690': 213900, '512480': 625900}",False,bull,1.4958842284000045,0.002199112943281456,0.9951644100580269
2023-02-16,1472177.3284000044,49.228400004445575,"{'512010': 236200, '512100': 148700, '159915': 71100, '512690': 213900, '512480': 625900}",False,bull,1.4721773284000044,-0.015848084731367895,0.9881528046421663
2023-02-17,1438980.9896000046,5948.789600004675,{'511010': 11100},True,bear,1.4389809896000045,-0.022549144155125878,0.9741295938104448
2023-02-20,1437937.5896000047,5948.789600004675,{'511010': 11100},False,bear,1.4379375896000046,-0.0007250964450127295,0.9995164410058027
2023-02-21,1437482.4896000049,5948.789600004675,{'511010': 11100},False,bear,1.437482489600005,-0.0003164949600672484,1.000725338491296
2023-02-22,1437759.9896000046,5948.789600004675,{'511010': 11100},False,bear,1.4377599896000046,0.00019304582978052487,0.9910541586073501
2023-02-23,1437737.7896000047,5948.789600004675,{'511010': 11100},False,bear,1.4377377896000048,-1.54406856224254e-05,0.9910541586073501
2023-02-24,1437771.0896000047,5948.789600004675,{'511010': 11100},True,bear,1.4377710896000047,2.3161386061287814e-05,0.9816247582205028
2023-02-27,1437537.9896000049,5948.789600004675,{'511010': 11100},False,bear,1.437537989600005,-0.0001621259473679748,0.9779980657640232
2023-02-28,1437338.1896000048,5948.789600004675,{'511010': 11100},False,bear,1.4373381896000048,-0.00013898763124564617,0.984284332688588
2023-03-01,1437438.0896000047,5948.789600004675,{'511010': 11100},False,bear,1.4374380896000047,6.950347574607996e-05,0.9961315280464217
2023-03-02,1437748.8896000048,5948.789600004675,{'511010': 11100},False,bear,1.4377488896000048,0.00021621800775184497,0.9949226305609284
2023-03-03,1435164.423900005,471010.12390000484,"{'510500': 44800, '512660': 196500, '512100': 66000, '512690': 157800, '510050': 42300}",True,bull,1.435164423900005,-0.0017975779488995647,0.9970986460348161
2023-03-06,1435954.5239000048,471010.12390000484,"{'510500': 44800, '512660': 196500, '512100': 66000, '512690': 157800, '510050': 42300}",False,bull,1.4359545239000049,0.0005505292542389295,0.9910541586073501
2023-03-07,1419110.3239000046,471010.12390000484,"{'510500': 44800, '512660': 196500, '512100': 66000, '512690': 157800, '510050': 42300}",False,bull,1.4191103239000047,-0.011730315772293332,0.9772727272727272
2023-03-08,1421553.0239000048,471010.12390000484,"{'510500': 44800, '512660': 196500, '512100': 66000, '512690': 157800, '510050': 42300}",False,bull,1.4215530239000047,0.001721289711491103,0.9734042553191489
2023-03-09,1417670.3239000048,471010.12390000484,"{'510500': 44800, '512660': 196500, '512100': 66000, '512690': 157800, '510050': 42300}",False,bull,1.4176703239000048,-0.0027313086003276643,0.9709864603481625
2023-03-10,1401847.7167000046,5407.716700004414,{'511010': 10800},True,bear,1.4018477167000047,-0.011160992039723427,0.9576885880077369
2023-03-13,1401793.7167000042,5407.716700004414,{'511010': 10800},False,bear,1.401793716700004,-3.852058918907275e-05,0.9683268858800773
2023-03-14,1402258.1167000043,5407.716700004414,{'511010': 10800},False,bear,1.4022581167000043,0.00033128982850172406,0.9622823984526112
2023-03-15,1401923.3167000043,5407.716700004414,{'511010': 10800},False,bear,1.4019233167000043,-0.0002387577550900799,0.9620406189555125
2023-03-16,1402560.5167000045,5407.716700004414,{'511010': 10800},False,bear,1.4025605167000044,0.0004545184407802605,0.9509187620889747
2023-03-17,1403316.5167000045,5407.716700004414,{'511010': 10800},True,bear,1.4033165167000046,0.000539014175145125,0.9559961315280464
2023-03-20,1404234.5167000042,5407.716700004414,{'511010': 10800},False,bear,1.4042345167000043,0.0006541646086788422,0.9506769825918762
2023-03-21,1403564.9167000044,5407.716700004414,{'511010': 10800},False,bear,1.4035649167000044,-0.00047684342753051556,0.961073500967118
2023-03-22,1403500.1167000046,5407.716700004414,{'511010': 10800},False,bear,1.4035001167000045,-4.616815312841194e-05,0.9654255319148936
2023-03-23,1403219.3167000043,5407.716700004414,{'511010': 10800},False,bear,1.4032193167000042,-0.0002000712338097177,0.9746131528046421
2023-03-24,1402636.1167000043,5407.716700004414,{'511010': 10800},True,bear,1.4026361167000043,-0.000415615715276374,0.9734042553191489
2023-03-27,1402744.1167000046,5407.716700004414,{'511010': 10800},False,bear,1.4027441167000045,7.699787472636999e-05,0.9683268858800773
2023-03-28,1403003.3167000045,5407.716700004414,{'511010': 10800},False,bear,1.4030033167000044,0.00018478067162353007,0.9663926499032881
2023-03-29,1403305.7167000044,5407.716700004414,{'511010': 10800},False,bear,1.4033057167000045,0.00021553762304082902,0.9663926499032881
2023-03-30,1403683.7167000044,5407.716700004414,{'511010': 10800},False,bear,1.4036837167000045,0.00026936397073118457,0.9767891682785299
2023-03-31,1403791.7167000044,5407.716700004414,{'511010': 10800},True,bear,1.4037917167000045,7.69404095204429e-05,0.9792069632495164
2023-04-03,1403683.7167000044,5407.716700004414,{'511010': 10800},False,bear,1.4036837167000045,-7.693449014922749e-05,0.9864603481624759
2023-04-04,1404158.9167000046,5407.716700004414,{'511010': 10800},False,bear,1.4041589167000046,0.00033853780188985994,0.9912959381044486
2023-04-06,1404590.9167000044,5407.716700004414,{'511010': 10800},False,bear,1.4045909167000044,0.0003076574843929869,0.988394584139265
2023-04-07,1402605.5301000047,460358.5301000045,"{'510500': 43300, '512100': 79800, '518880': 41400, '510300': 34900, '512480': 104300}",True,bull,1.4026055301000047,-0.0014134981056721507,0.9954061895551257
2023-04-10,1392355.7301000047,460358.5301000045,"{'510500': 43300, '512100': 79800, '518880': 41400, '510300': 34900, '512480': 104300}",False,bull,1.3923557301000047,-0.007307685432602851,0.9917794970986461
2023-04-11,1392619.6301000044,460358.5301000045,"{'510500': 43300, '512100': 79800, '518880': 41400, '510300': 34900, '512480': 104300}",False,bull,1.3926196301000044,0.00018953489707751459,0.9893617021276595
2023-04-12,1397540.4301000044,460358.5301000045,"{'510500': 43300, '512100': 79800, '518880': 41400, '510300': 34900, '512480': 104300}",False,bull,1.3975404301000045,0.0035334845880685695,0.988394584139265
2023-04-13,1389925.3301000046,460358.5301000045,"{'510500': 43300, '512100': 79800, '518880': 41400, '510300': 34900, '512480': 104300}",False,bull,1.3899253301000045,-0.005448930017326936,0.9823500967117987
2023-04-14,1398275.7605000045,207.66050000453833,"{'510500': 43300, '512100': 79800, '518880': 41400, '512480': 104300, '159915': 255600}",True,bull,1.3982757605000045,0.006007826621448276,0.9874274661508703
2023-04-17,1399235.2605000045,207.66050000453833,"{'510500': 43300, '512100': 79800, '518880': 41400, '512480': 104300, '159915': 255600}",False,bull,1.3992352605000045,0.0006862022693270298,1.0021760154738877
2023-04-18,1391844.4605000047,207.66050000453833,"{'510500': 43300, '512100': 79800, '518880': 41400, '512480': 104300, '159915': 255600}",False,bull,1.3918444605000047,-0.005282028125391025,1.0038684719535784
2023-04-19,1385839.8605000046,207.66050000453833,"{'510500': 43300, '512100': 79800, '518880': 41400, '512480': 104300, '159915': 255600}",False,bull,1.3858398605000046,-0.004314131478342698,0.9958897485493229
2023-04-20,1382835.4605000047,207.66050000453833,"{'510500': 43300, '512100': 79800, '518880': 41400, '512480': 104300, '159915': 255600}",False,bull,1.3828354605000046,-0.002167927251649493,0.9920212765957446
2023-04-21,1349034.6792000048,11569.37920000474,{'511010': 10300},True,bear,1.3490346792000047,-0.024443097002862624,0.9743713733075435
2023-04-24,1349374.5792000047,11569.37920000474,{'511010': 10300},False,bear,1.3493745792000047,0.0002519579409192563,0.9620406189555125
2023-04-25,1349477.5792000047,11569.37920000474,{'511010': 10300},False,bear,1.3494775792000047,7.633165882015014e-05,0.9574468085106382
2023-04-26,1349487.8792000047,11569.37920000474,{'511010': 10300},False,bear,1.3494878792000047,7.632583274297389e-06,0.9552707930367504
2023-04-27,1351372.7792000049,11569.37920000474,{'511010': 10300},False,bear,1.351372779200005,0.0013967520783644272,0.9637330754352031
2023-04-28,1351959.8792000047,11569.37920000474,{'511010': 10300},True,bear,1.3519598792000047,0.0004344471111421555,0.9731624758220504
2023-05-04,1353113.4792000048,11569.37920000474,{'511010': 10300},False,bear,1.3531134792000048,0.0008532797590730112,0.9731624758220504
2023-05-05,1355503.079200005,11569.37920000474,{'511010': 10300},True,bear,1.355503079200005,0.0017660011793045882,0.969294003868472
2023-05-08,1354843.8792000047,11569.37920000474,{'511010': 10300},False,bear,1.3548438792000048,-0.0004863139081832113,0.980174081237911
2023-05-09,1355338.2792000046,11569.37920000474,{'511010': 10300},False,bear,1.3553382792000046,0.0003649128933524981,0.9717117988394585
2023-05-10,1357089.2792000049,11569.37920000474,{'511010': 10300},False,bear,1.3570892792000049,0.001291928389297592,0.9642166344294003
2023-05-11,1358922.6792000048,11569.37920000474,{'511010': 10300},False,bear,1.3589226792000049,0.0013509796504183047,0.9630077369439072
2023-05-12,1358191.3792000047,11569.37920000474,{'511010': 10300},True,bear,1.3581913792000047,-0.000538146880020185,0.9506769825918762
2023-05-15,1358912.3792000047,11569.37920000474,{'511010': 10300},False,bear,1.3589123792000048,0.0005308530233971709,0.9659090909090909
2023-05-16,1358191.3792000047,11569.37920000474,{'511010': 10300},False,bear,1.3581913792000047,-0.000530571367982291,0.9617988394584139
2023-05-17,1358067.7792000049,11569.37920000474,{'511010': 10300},False,bear,1.3580677792000049,-9.100337543932469e-05,0.9552707930367504
2023-05-18,1357655.7792000046,11569.37920000474,{'511010': 10300},False,bear,1.3576557792000046,-0.00030337219269205296,0.9550290135396519
2023-05-19,1358541.5792000047,11569.37920000474,{'511010': 10300},True,bear,1.3585415792000046,0.0006524481489129652,0.9535783365570599
2023-05-22,1360199.8792000047,11569.37920000474,{'511010': 10300},False,bear,1.3601998792000047,0.0012206472185978257,0.9584139264990329
2023-05-23,1363547.3792000047,11569.37920000474,{'511010': 10300},False,bear,1.3635473792000048,0.0024610353604566093,0.9446324951644101
2023-05-24,1362754.2792000046,11569.37920000474,{'511010': 10300},False,bear,1.3627542792000047,-0.0005816446220339166,0.9318181818181818
2023-05-25,1361075.3792000047,11569.37920000474,{'511010': 10300},False,bear,1.3610753792000048,-0.0012319902609189137,0.929642166344294
2023-05-26,1361013.579200005,11569.37920000474,{'511010': 10300},True,bear,1.3610135792000049,-4.540527361251989e-05,0.9308510638297872
2023-05-29,1361322.579200005,11569.37920000474,{'511010': 10300},False,bear,1.361322579200005,0.00022703667672563377,0.9269825918762089
2023-05-30,1362414.3792000047,11569.37920000474,{'511010': 10300},False,bear,1.3624143792000047,0.0008020141711315709,0.9279497098646035
2023-05-31,1363114.7792000046,11569.37920000474,{'511010': 10300},False,bear,1.3631147792000047,0.000514087351611181,0.9192456479690522
2023-06-01,1364227.1792000048,11569.37920000474,{'511010': 10300},False,bear,1.3642271792000047,0.0008160721437213692,0.9211798839458414
2023-06-02,1362393.7792000046,11569.37920000474,{'511010': 10300},True,bear,1.3623937792000047,-0.0013439110640466323,0.9339941972920696
2023-06-05,1363743.0792000047,11569.37920000474,{'511010': 10300},False,bear,1.3637430792000047,0.0009903891375606655,0.929642166344294
2023-06-06,1364247.7792000049,11569.37920000474,{'511010': 10300},False,bear,1.364247779200005,0.0003700843712410862,0.920696324951644
2023-06-07,1365535.2792000049,11569.37920000474,{'511010': 10300},False,bear,1.3655352792000048,0.0009437435190511323,0.9177949709864602
2023-06-08,1364917.2792000046,11569.37920000474,{'511010': 10300},False,bear,1.3649172792000046,-0.00045256977934859943,0.925531914893617
2023-06-09,1365710.3792000047,11569.37920000474,{'511010': 10300},True,bear,1.3657103792000047,0.000581060854079718,0.9294003868471953
2023-06-12,1366472.579200005,11569.37920000474,{'511010': 10300},False,bear,1.366472579200005,0.0005580978307031526,0.9303675048355898
2023-06-13,1367976.3792000047,11569.37920000474,{'511010': 10300},False,bear,1.3679763792000048,0.0011004977508441982,0.9373791102514506
2023-06-14,1368954.8792000047,11569.37920000474,{'511010': 10300},False,bear,1.3689548792000048,0.0007152901284539492,0.9373791102514506
2023-06-15,1365370.4792000048,11569.37920000474,{'511010': 10300},False,bear,1.3653704792000048,-0.0026183478027373974,0.9530947775628626
2023-06-16,1362496.7792000046,11569.37920000474,{'511010': 10300},True,bear,1.3624967792000047,-0.0021047034806873643,0.9620406189555125
2023-06-19,1362888.1792000048,11569.37920000474,{'511010': 10300},False,bear,1.3628881792000047,0.00028726673411294534,0.9547872340425532
2023-06-20,1363155.9792000048,11569.37920000474,{'511010': 10300},False,bear,1.3631559792000048,0.0001964944770136423,0.9530947775628626
2023-06-21,1364577.379200005,11569.37920000474,{'511010': 10300},False,bear,1.3645773792000049,0.0010427273339872478,0.9397969052224371
2023-06-26,1365391.0792000047,11569.37920000474,{'511010': 10300},False,bear,1.3653910792000048,0.0005963018385055641,0.9291586073500967
2023-06-27,1364608.2792000046,11569.37920000474,{'511010': 10300},False,bear,1.3646082792000047,-0.0005733155957476921,0.9354448742746615
2023-06-28,1364834.8792000047,11569.37920000474,{'511010': 10300},False,bear,1.3648348792000047,0.00016605497962585147,0.9373791102514506
2023-06-29,1364484.6792000048,11569.37920000474,{'511010': 10300},False,bear,1.3644846792000047,-0.00025658781537385433,0.933027079303675
2023-06-30,1366318.0792000047,11569.37920000474,{'511010': 10300},True,bear,1.3663180792000047,0.001343657446615687,0.938588007736944
2023-07-03,1366936.0792000047,11569.37920000474,{'511010': 10300},False,bear,1.3669360792000047,0.0004523104900739927,0.9494680851063829
2023-07-04,1366709.4792000048,11569.37920000474,{'511010': 10300},False,bear,1.3667094792000047,-0.00016577219918911812,0.9511605415860735
2023-07-05,1368656.1792000048,11569.37920000474,{'511010': 10300},False,bear,1.3686561792000047,0.0014243700139837667,0.9446324951644101
2023-07-06,1369099.0792000047,11569.37920000474,{'511010': 10300},False,bear,1.3690990792000046,0.0003236020899410885,0.937862669245648
2023-07-07,1369232.9792000048,11569.37920000474,{'511010': 10300},True,bear,1.3692329792000049,9.780154119920503e-05,0.9352030947775628
2023-07-10,1369150.5792000047,11569.37920000474,{'511010': 10300},False,bear,1.3691505792000047,-6.017967814964109e-05,0.9390715667311411
2023-07-11,1369315.3792000047,11569.37920000474,{'511010': 10300},False,bear,1.3693153792000048,0.00012036659992231691,0.945357833655706
2023-07-12,1369284.4792000048,11569.37920000474,{'511010': 10300},False,bear,1.3692844792000047,-2.2566021290248983e-05,0.9407640232108317
2023-07-13,1369099.0792000047,11569.37920000474,{'511010': 10300},False,bear,1.3690990792000046,-0.00013539918316196609,0.9559961315280464
2023-07-14,1368676.7792000049,11569.37920000474,{'511010': 10300},True,bear,1.368676779200005,-0.00030845101455068136,0.9555125725338491
