date,total_value,cash,positions,is_rebalance,nav,daily_return,benchmark
2022-05-30,1166486.7185,587.7185000000277,"{'511010': 9100, '518880': 400}",False,1.1664867184999999,-0.0011797601332814711,0.9731624758220504
2022-05-31,1165400.6185,587.7185000000277,"{'511010': 9100, '518880': 400}",False,1.1654006185,-0.0009310864691167708,0.9886363636363638
2022-06-01,1165063.0185,587.7185000000277,"{'511010': 9100, '518880': 400}",False,1.1650630185,-0.0002896857909984174,0.9871856866537718
2022-06-02,1164881.9185,587.7185000000277,"{'511010': 9100, '518880': 400}",False,1.1648819185,-0.0001554422354193008,0.9898452611218569
2022-06-06,1165251.8185,587.7185000000277,"{'511010': 9100, '518880': 400}",False,1.1652518185,0.0003175429149733233,1.009671179883946
2022-06-07,1165191.2185,587.7185000000277,"{'511010': 9100, '518880': 400}",False,1.1651912185,-5.200592613374688e-05,1.0111218568665379
2022-06-08,1164925.4185,587.7185000000277,"{'511010': 9100, '518880': 400}",False,1.1649254185,-0.00022811706420355904,1.0212765957446808
2022-06-09,1165120.1184999999,587.7185000000277,"{'511010': 9100, '518880': 400}",False,1.1651201185,0.00016713516325417288,1.013056092843327
2022-06-10,1164693.1147,1673.914700000028,"{'511010': 9100, '512100': 300, '512690': 200}",True,1.1646931147000001,-0.00036648907972647304,1.0270793036750483
2022-06-13,1164637.4147,1673.914700000028,"{'511010': 9100, '512100': 300, '512690': 200}",False,1.1646374147,-4.782375657341742e-05,1.0145067698259187
2022-06-14,1164084.7147000001,1673.914700000028,"{'511010': 9100, '512100': 300, '512690': 200}",False,1.1640847147000002,-0.0004745683017081115,1.0241779497098644
2022-06-15,1163565.8147000002,1673.914700000028,"{'511010': 9100, '512100': 300, '512690': 200}",False,1.1635658147000003,-0.00044575793621137727,1.0360251450676983
2022-06-16,1163523.0147000002,1673.914700000028,"{'511010': 9100, '512100': 300, '512690': 200}",False,1.1635230147000002,-3.6783480108604216e-05,1.0294970986460348
2022-06-17,1164485.9218,1380.721800000028,"{'511010': 9100, '512100': 300, '512690': 200, '510050': 100}",True,1.1644859217999999,0.0008275789028959757,1.0447292069632494
2022-06-20,1164345.4218,1380.721800000028,"{'511010': 9100, '512100': 300, '512690': 200, '510050': 100}",False,1.1643454218,-0.00012065409926353965,1.049806576402321
2022-06-21,1164187.0217999998,1380.721800000028,"{'511010': 9100, '512100': 300, '512690': 200, '510050': 100}",False,1.1641870217999997,-0.00013604210317197385,1.0493230174081238
2022-06-22,1165042.2218,1380.721800000028,"{'511010': 9100, '512100': 300, '512690': 200, '510050': 100}",False,1.1650422217999998,0.0007345898760131586,1.0372340425531914
2022-06-23,1165055.0217999998,1380.721800000028,"{'511010': 9100, '512100': 300, '512690': 200, '510050': 100}",False,1.1650550217999998,1.0986726283856996e-05,1.05536750483559
2022-06-24,1165128.824,1678.224000000028,"{'511010': 9100, '512100': 300, '512690': 200}",True,1.165128824,6.334653610284846e-05,1.066972920696325
2022-06-27,1163388.724,1678.224000000028,"{'511010': 9100, '512100': 300, '512690': 200}",False,1.1633887239999998,-0.0014934829215075274,1.07857833655706
2022-06-28,1163530.524,1678.224000000028,"{'511010': 9100, '512100': 300, '512690': 200}",False,1.163530524,0.00012188531406143177,1.0911508704061894
2022-06-29,1164422.6239999998,1678.224000000028,"{'511010': 9100, '512100': 300, '512690': 200}",False,1.1644226239999997,0.0007667181750701246,1.077852998065764
2022-06-30,1164468.624,1678.224000000028,"{'511010': 9100, '512100': 300, '512690': 200}",False,1.1644686240000002,3.9504557067360224e-05,1.0899419729206963
2022-07-01,1166123.4926,1460.392600000028,"{'511010': 9100, '512690': 200, '510050': 100, '512010': 400}",True,1.1661234926,0.0014211362727105659,1.0863152804642167
2022-07-04,1164122.4926000002,1460.392600000028,"{'511010': 9100, '512690': 200, '510050': 100, '512010': 400}",False,1.1641224926000002,-0.001715941761483819,1.0930851063829787
2022-07-05,1163048.0926000003,1460.392600000028,"{'511010': 9100, '512690': 200, '510050': 100, '512010': 400}",False,1.1630480926000004,-0.0009229269315123023,1.0906673114119922
2022-07-06,1163368.5926000003,1460.392600000028,"{'511010': 9100, '512690': 200, '510050': 100, '512010': 400}",False,1.1633685926000004,0.00027556900014635843,1.0764023210831721
2022-07-07,1163436.6926,1460.392600000028,"{'511010': 9100, '512690': 200, '510050': 100, '512010': 400}",False,1.1634366926,5.853690776325138e-05,1.0802707930367506
2022-07-08,1162918.9001,1368.4001000000285,"{'511010': 9100, '512690': 200, '512010': 400, '159915': 100, '512660': 100}",True,1.1629189001,-0.0004450542975765748,1.079303675048356
2022-07-11,1163316.9001,1368.4001000000285,"{'511010': 9100, '512690': 200, '512010': 400, '159915': 100, '512660': 100}",False,1.1633169000999999,0.0003422422663916791,1.0609284332688587
2022-07-12,1163990.9885,1579.7885000000285,"{'511010': 9100, '512690': 200, '159915': 100, '512660': 100}",False,1.1639909885,0.0005794538014036732,1.0522243713733075
2022-07-13,1164687.6885000002,1579.7885000000285,"{'511010': 9100, '512690': 200, '159915': 100, '512660': 100}",False,1.1646876885000002,0.0005985441527327495,1.053916827852998
2022-07-14,1165597.1885000002,1579.7885000000285,"{'511010': 9100, '512690': 200, '159915': 100, '512660': 100}",False,1.1655971885000003,0.0007808960367490236,1.0541586073500968
2022-07-15,1167191.6880999997,1379.1881000000285,"{'511010': 9100, '512690': 200, '159915': 100, '512660': 100, '512100': 200}",True,1.1671916880999997,0.0013679679530209654,1.0384429400386848
2022-07-18,1166387.7880999995,1379.1881000000285,"{'511010': 9100, '512690': 200, '159915': 100, '512660': 100, '512100': 200}",False,1.1663877880999995,-0.0006887471939667211,1.0495647969052224
2022-07-19,1165948.8880999999,1379.1881000000285,"{'511010': 9100, '512690': 200, '159915': 100, '512660': 100, '512100': 200}",False,1.1659488881,-0.00037628994788652115,1.0442456479690523
2022-07-20,1166423.0881,1379.1881000000285,"{'511010': 9100, '512690': 200, '159915': 100, '512660': 100, '512100': 200}",False,1.1664230881,0.0004067073649967057,1.0471470019342362
2022-07-21,1167080.5166999998,1550.4167000000284,"{'511010': 9100, '159915': 100, '512660': 100, '512100': 200}",False,1.1670805166999998,0.0005636279037228853,1.0362669245647969
2022-07-22,1167922.8366000003,1499.9366000000282,"{'511010': 9100, '512660': 100, '512100': 200, '512010': 600}",True,1.1679228366000003,0.0007217324665673708,1.0369922630560928
2022-07-25,1168107.3366000003,1499.9366000000282,"{'511010': 9100, '512660': 100, '512100': 200, '512010': 600}",False,1.1681073366000003,0.00015797276516749115,1.0326402321083172
2022-07-26,1169274.6366,1499.9366000000282,"{'511010': 9100, '512660': 100, '512100': 200, '512010': 600}",False,1.1692746366000002,0.0009993088506725645,1.039651837524178
2022-07-27,1169354.0366,1499.9366000000282,"{'511010': 9100, '512660': 100, '512100': 200, '512010': 600}",False,1.1693540366,6.79053470540314e-05,1.0338491295938104
2022-07-28,1169118.1366,1499.9366000000282,"{'511010': 9100, '512660': 100, '512100': 200, '512010': 600}",False,1.1691181366,-0.0002017353107923725,1.0345744680851063
2022-07-29,1171462.8420000002,1794.2420000000282,"{'511010': 9100, '512660': 100, '512100': 200}",True,1.1714628420000002,0.0020055333388453445,1.0203094777562862
2022-08-01,1173238.442,1794.2420000000282,"{'511010': 9100, '512660': 100, '512100': 200}",False,1.173238442,0.0015157117548587618,1.024661508704062
2022-08-02,1174896.3420000002,1794.2420000000282,"{'511010': 9100, '512660': 100, '512100': 200}",False,1.1748963420000003,0.0014130972363759486,1.007495164410058
2022-08-03,1174499.5420000001,1794.2420000000282,"{'511010': 9100, '512660': 100, '512100': 200}",False,1.1744995420000002,-0.00033773192222608106,0.9966150870406189
2022-08-04,1175881.1420000002,1794.2420000000282,"{'511010': 9100, '512660': 100, '512100': 200}",False,1.1758811420000002,0.0011763308120558147,1.0041102514506768
2022-08-05,1174156.807,1358.8070000000282,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200, '515030': 100}",True,1.1741568070000001,-0.0014664194691201837,1.0198259187620888
2022-08-08,1174386.607,1358.8070000000282,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200, '515030': 100}",False,1.174386607,0.00019571491527359264,1.0164410058027078
2022-08-09,1173611.4070000001,1358.8070000000282,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200, '515030': 100}",False,1.173611407,-0.0006600892716072115,1.0181334622823985
2022-08-10,1174087.307,1358.8070000000282,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200, '515030': 100}",False,1.174087307,0.000405500489481847,1.0072533849129595
2022-08-11,1173779.107,1358.8070000000282,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200, '515030': 100}",False,1.173779107,-0.00026250177321762713,1.02852998065764
2022-08-12,1173792.2067,1199.506700000028,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200, '518880': 100}",True,1.1737922067,1.1160277024746534e-05,1.0287717601547388
2022-08-15,1177887.0066999998,1199.506700000028,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200, '518880': 100}",False,1.1778870066999998,0.0034885220540967765,1.0263539651837523
2022-08-16,1179515.2067000002,1199.506700000028,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200, '518880': 100}",False,1.1795152067000003,0.001382305765102343,1.023936170212766
2022-08-17,1179786.8066999998,1199.506700000028,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200, '518880': 100}",False,1.1797868067,0.00023026409363513523,1.0338491295938104
2022-08-18,1180570.9067,1199.506700000028,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200, '518880': 100}",False,1.1805709066999999,0.0006646116023225623,1.0249032882011604
2022-08-19,1181368.2306000001,1575.230600000028,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200}",True,1.1813682306000002,0.0006753714626333007,1.0176499032882012
2022-08-22,1181425.6306,1575.230600000028,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200}",False,1.1814256306,4.858772947580192e-05,1.0241779497098644
2022-08-23,1180605.7306000001,1575.230600000028,"{'511010': 9100, '512660': 100, '512100': 200, '512480': 200}",False,1.1806057306000002,-0.0006939920539758004,1.0207930367504836
2022-08-24,1180310.5408,1764.8408000000281,"{'511010': 9100, '512660': 100, '512100': 200}",False,1.1803105408,-0.0002500324980212465,1.0021760154738877
2022-08-25,1179545.8408,1764.8408000000281,"{'511010': 9100, '512660': 100, '512100': 200}",False,1.1795458408,-0.0006478803446776649,1.010880077369439
2022-08-26,1179005.0457,1499.8457000000283,"{'511010': 9100, '512100': 200, '518880': 100}",True,1.1790050456999999,-0.0004584773912926776,1.0094294003868471
2022-08-29,1179075.5457,1499.8457000000283,"{'511010': 9100, '512100': 200, '518880': 100}",False,1.1790755457,5.979618175278034e-05,1.003384912959381
2022-08-30,1180131.7456999999,1499.8457000000283,"{'511010': 9100, '512100': 200, '518880': 100}",False,1.1801317456999998,0.0008957865370473606,1.0012088974854931
2022-08-31,1180595.8481,1697.2481000000282,"{'511010': 9100, '518880': 100}",False,1.1805958481,0.0003932632112400025,1.0012088974854931
2022-09-01,1180711.3480999998,1697.2481000000282,"{'511010': 9100, '518880': 100}",False,1.1807113480999998,9.783195509749376e-05,0.9929883945841392
2022-09-02,1182111.9755,2069.475500000028,{'511010': 9100},True,1.1821119755,0.0011862572526757376,0.9874274661508703
2022-09-05,1182603.3755,2069.475500000028,{'511010': 9100},False,1.1826033755,0.0004156966600328271,0.986943907156673
2022-09-06,1182202.9755,2069.475500000028,{'511010': 9100},False,1.1822029754999999,-0.00033857505254530906,0.9939555125725338
2022-09-07,1182257.5755,2069.475500000028,{'511010': 9100},False,1.1822575755,4.618496242314585e-05,0.9958897485493229
2022-09-08,1181820.7755,2069.475500000028,{'511010': 9100},False,1.1818207755,-0.0003694626357670927,0.9915377176015474
2022-09-09,1180809.5585000003,951.3585000000284,"{'511010': 9100, '512660': 300, '518880': 200}",True,1.1808095585000002,-0.0008556432760051802,1.0055609284332687
2022-09-13,1179848.6585,951.3585000000284,"{'511010': 9100, '512660': 300, '518880': 200}",False,1.1798486584999999,-0.0008137637378384799,1.00894584139265
2022-09-14,1178817.9585,951.3585000000284,"{'511010': 9100, '512660': 300, '518880': 200}",False,1.1788179585,-0.0008735866185669572,0.9978239845261121
2022-09-15,1178758.7585000002,951.3585000000284,"{'511010': 9100, '512660': 300, '518880': 200}",False,1.1787587585000003,-5.021979820785116e-05,0.9888781431334622
2022-09-16,1177705.1636,753.8636000000286,"{'511010': 9100, '512100': 500}",True,1.1777051636,-0.0008938172398744726,0.9671179883945841
2022-09-19,1177827.1636,753.8636000000286,"{'511010': 9100, '512100': 500}",False,1.1778271636000002,0.00010359129243120435,0.964458413926499
2022-09-20,1179152.0636,753.8636000000286,"{'511010': 9100, '512100': 500}",False,1.1791520636,0.0011248679270992046,0.9649419729206963
2022-09-21,1179388.6635999999,753.8636000000286,"{'511010': 9100, '512100': 500}",False,1.1793886636,0.00020065266160651518,0.9576885880077369
2022-09-22,1179363.8636,753.8636000000286,"{'511010': 9100, '512100': 500}",False,1.1793638636000001,-2.1027843293053294e-05,0.9506769825918762
2022-09-23,1178183.7865999998,376.4866000000286,"{'511010': 9100, '512100': 500, '518880': 100}",True,1.1781837865999998,-0.001000604678863204,0.948742746615087
2022-09-26,1175414.6866000001,376.4866000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1754146866000001,-0.0023503124312979073,0.9426982591876208
2022-09-27,1175457.8866,376.4866000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1754578866,3.67529864075955e-05,0.9547872340425532
2022-09-28,1175029.5866,376.4866000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1750295866,-0.00036436864721622886,0.9412475822050289
2022-09-29,1173025.8865999999,376.4866000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1730258865999998,-0.001705233657816163,0.9414893617021277
2022-09-30,1173875.7866,376.4866000000286,"{'511010': 9100, '512100': 500, '518880': 100}",True,1.1738757866,0.0007245364400811916,0.9352030947775628
2022-10-10,1175763.9866,376.4866000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1757639866,0.001608517716741531,0.9161025145067698
2022-10-11,1177304.0865999998,376.4866000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1773040865999997,0.0013098717238766433,0.9153771760154739
2022-10-12,1176539.7866,376.4866000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1765397866,-0.00064919506243033,0.9303675048355898
2022-10-13,1177345.4865999997,376.4866000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1773454865999997,0.0006848047207379526,0.9223887814313346
2022-10-14,1180035.7384,328.2384000000286,"{'511010': 9100, '512100': 500, '518880': 100, '512010': 100}",True,1.1800357384,0.0022850147476840554,0.9436653771760155
2022-10-17,1178357.5383999997,328.2384000000286,"{'511010': 9100, '512100': 500, '518880': 100, '512010': 100}",False,1.1783575383999998,-0.001422160317174459,0.9434235976789168
2022-10-18,1178194.4383999999,328.2384000000286,"{'511010': 9100, '512100': 500, '518880': 100, '512010': 100}",False,1.1781944383999998,-0.00013841299833450282,0.9417311411992263
2022-10-19,1179031.3383999998,328.2384000000286,"{'511010': 9100, '512100': 500, '518880': 100, '512010': 100}",False,1.1790313383999997,0.0007103241814114813,0.9274661508704062
2022-10-20,1178206.6383999998,328.2384000000286,"{'511010': 9100, '512100': 500, '518880': 100, '512010': 100}",False,1.1782066383999998,-0.0006994725018243386,0.9245647969052224
2022-10-21,1178339.9911000002,375.4911000000286,"{'511010': 9100, '512100': 500, '518880': 100}",True,1.1783399911000003,0.00011318277766747542,0.9192456479690522
2022-10-24,1179349.9911,375.4911000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1793499911,0.000857138014179526,0.8955512572533849
2022-10-25,1178630.3911,375.4911000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1786303910999998,-0.0006101666218092383,0.8916827852998066
2022-10-26,1178715.1911,375.4911000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1787151911,7.194791568299053e-05,0.8984526112185687
2022-10-27,1179535.0911,375.4911000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1795350911,0.0006955878792356263,0.8921663442940039
2022-10-28,1181134.9911,375.4911000000286,"{'511010': 9100, '512100': 500, '518880': 100}",True,1.1811349911,0.0013563818593205212,0.8713733075435203
2022-10-31,1181992.9911,375.4911000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1819929911,0.0007264199320697884,0.8619439071566731
2022-11-01,1180835.1911,375.4911000000286,"{'511010': 9100, '512100': 500, '518880': 100}",False,1.1808351911,-0.0009795320350610703,0.8953094777562862
