date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2023-02-07,1416335.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4163353460000028,0.00014624381696015654,0.9888781431334622
2023-02-08,1416804.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4168040460000026,0.0003309244532543332,0.9847678916827853
2023-02-09,1416913.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4169130460000026,7.69337159274297e-05,0.9978239845261121
2023-02-10,1417468.9460000028,10507.846000002697,{'511010': 10900},True,bear,1.4174689460000027,0.00039233176768993516,0.9920212765957446
2023-02-13,1417577.9460000028,10507.846000002697,{'511010': 10900},False,bear,1.4175779460000029,7.689762820395352e-05,0.9997582205029013
2023-02-14,1417621.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4176215460000026,3.075668616503435e-05,1.001934235976789
2023-02-15,1417686.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4176869460000026,4.613361033101171e-05,0.9951644100580269
2023-02-16,1417556.1460000025,10507.846000002697,{'511010': 10900},False,bear,1.4175561460000026,-9.226296423836544e-05,0.9881528046421663
2023-02-17,1417719.6460000027,10507.846000002697,{'511010': 10900},True,bear,1.4177196460000028,0.00011533934684804237,0.9741295938104448
2023-02-20,1416695.0460000029,10507.846000002697,{'511010': 10900},False,bear,1.416695046000003,-0.0007227098833614276,0.9995164410058027
2023-02-21,1416248.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4162481460000027,-0.00031545250423659077,1.000725338491296
2023-02-22,1416520.6460000025,10507.846000002697,{'511010': 10900},False,bear,1.4165206460000026,0.0001924097840972916,0.9910541586073501
2023-02-23,1416498.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4164988460000028,-1.53898215754511e-05,0.9910541586073501
2023-02-24,1416531.5460000027,10507.846000002697,{'511010': 10900},True,bear,1.4165315460000028,2.3085087638596846e-05,0.9816247582205028
2023-02-27,1416302.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4163026460000028,-0.0001615918831079366,0.9779980657640232
2023-02-28,1416106.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4161064460000028,-0.00013852971365557742,0.984284332688588
2023-03-01,1416204.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4162045460000026,6.927445339788285e-05,0.9961315280464217
2023-03-02,1416509.7460000028,10507.846000002697,{'511010': 10900},False,bear,1.416509746000003,0.000215505592650711,0.9949226305609284
2023-03-03,1416324.4460000026,10507.846000002697,{'511010': 10900},True,bear,1.4163244460000026,-0.00013081448999807677,0.9970986460348161
2023-03-06,1417294.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4172945460000026,0.0006849419303180948,0.9910541586073501
2023-03-07,1418384.5460000029,10507.846000002697,{'511010': 10900},False,bear,1.4183845460000029,0.0007690709056042966,0.9772727272727272
2023-03-08,1419136.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4191366460000028,0.0005302511241545016,0.9734042553191489
2023-03-09,1419343.7460000028,10507.846000002697,{'511010': 10900},False,bear,1.419343746000003,0.000145933797554898,0.9709864603481625
2023-03-10,1419877.846000003,10507.846000002697,{'511010': 10900},True,bear,1.419877846000003,0.00037630066818228336,0.9576885880077369
2023-03-13,1419823.3460000025,10507.846000002697,{'511010': 10900},False,bear,1.4198233460000025,-3.83835835977564e-05,0.9683268858800773
2023-03-14,1420292.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4202920460000026,0.00033011148979955607,0.9622823984526112
2023-03-15,1419954.1460000025,10507.846000002697,{'511010': 10900},False,bear,1.4199541460000025,-0.00023790881667740127,0.9620406189555125
2023-03-16,1420597.2460000028,10507.846000002697,{'511010': 10900},False,bear,1.420597246000003,0.0004529019488495045,0.9509187620889747
2023-03-17,1421360.2460000028,10507.846000002697,{'511010': 10900},True,bear,1.4213602460000028,0.000537098042494577,0.9559961315280464
2023-03-20,1422286.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.4222867460000026,0.000651840377980939,0.9506769825918762
2023-03-21,1421610.9460000028,10507.846000002697,{'511010': 10900},False,bear,1.4216109460000028,-0.00047515031824652,0.961073500967118
2023-03-22,1421545.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4215455460000026,-4.600414774813544e-05,0.9654255319148936
2023-03-23,1421262.1460000025,10507.846000002697,{'511010': 10900},False,bear,1.4212621460000026,-0.0001993604783170344,0.9746131528046421
2023-03-24,1420673.5460000027,10507.846000002697,{'511010': 10900},True,bear,1.4206735460000026,-0.00041413894098041304,0.9734042553191489
2023-03-27,1420782.5460000029,10507.846000002697,{'511010': 10900},False,bear,1.420782546000003,7.672417094495287e-05,0.9683268858800773
2023-03-28,1421044.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4210441460000027,0.0001841238835149639,0.9663926499032881
2023-03-29,1421349.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4213493460000026,0.00021477165284333744,0.9663926499032881
2023-03-30,1421730.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4217308460000027,0.0002684069198566341,0.9767891682785299
2023-03-31,1421839.8460000027,10507.846000002697,{'511010': 10900},True,bear,1.4218398460000028,7.66671134038166e-05,0.9792069632495164
2023-04-03,1421730.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4217308460000027,-7.666123600824637e-05,0.9864603481624759
2023-04-04,1422210.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4222104460000027,0.00033733529897683745,0.9912959381044486
2023-04-06,1422646.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4226464460000028,0.00030656503840642557,0.988394584139265
2023-04-07,1423006.1460000025,10507.846000002697,{'511010': 10900},True,bear,1.4230061460000025,0.0002528386451960962,0.9954061895551257
2023-04-10,1424205.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4242051460000027,0.0008425824465836396,0.9917794970986461
2023-04-11,1424695.6460000025,10507.846000002697,{'511010': 10900},False,bear,1.4246956460000024,0.0003444026314449733,0.9893617021276595
2023-04-12,1425055.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4250553460000026,0.0002524749766801282,0.988394584139265
2023-04-13,1424739.2460000028,10507.846000002697,{'511010': 10900},False,bear,1.4247392460000028,-0.00022181594622772138,0.9823500967117987
2023-04-14,1424357.7460000028,10507.846000002697,{'511010': 10900},True,bear,1.4243577460000028,-0.0002677682958976968,0.9874274661508703
2023-04-17,1424052.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4240525460000026,-0.00021427201196977386,1.0021760154738877
2023-04-18,1424630.2460000026,10507.846000002697,{'511010': 10900},False,bear,1.4246302460000027,0.0004056732327910595,1.0038684719535784
2023-04-19,1425458.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4254586460000027,0.000581484214817074,0.9958897485493229
2023-04-20,1425240.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4252406460000027,-0.00015293323353282595,0.9920212765957446
2023-04-21,1425883.7460000026,10507.846000002697,{'511010': 10900},True,bear,1.4258837460000027,0.0004512220457681959,0.9743713733075435
2023-04-24,1426243.4460000026,10507.846000002697,{'511010': 10900},False,bear,1.4262434460000026,0.00025226460502758563,0.9620406189555125
2023-04-25,1426352.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4263524460000028,7.642454049894276e-05,0.9574468085106382
2023-04-26,1426363.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4263633460000027,7.641870023444852e-06,0.9552707930367504
2023-04-27,1428358.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4283580460000027,0.0013984515275113907,0.9637330754352031
2023-04-28,1428979.3460000027,10507.846000002697,{'511010': 10900},True,bear,1.4289793460000026,0.0004349749712544426,0.9731624758220504
2023-05-04,1430200.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4302001460000027,0.0008543160567135999,0.9731624758220504
2023-05-05,1432728.9460000028,10507.846000002697,{'511010': 10900},True,bear,1.4327289460000028,0.0017681441349819416,0.969294003868472
2023-05-08,1432031.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4320313460000027,-0.0004869029846487072,0.980174081237911
2023-05-09,1432554.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4325545460000026,0.0003653551309901193,0.9717117988394585
2023-05-10,1434407.5460000029,10507.846000002697,{'511010': 10900},False,bear,1.434407546000003,0.0012934935044353058,0.9642166344294003
2023-05-11,1436347.7460000028,10507.846000002697,{'511010': 10900},False,bear,1.436347746000003,0.001352614189328749,0.9630077369439072
2023-05-12,1435573.8460000027,10507.846000002697,{'511010': 10900},True,bear,1.4355738460000027,-0.0005387970999052305,0.9506769825918762
2023-05-15,1436336.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4363368460000028,0.0005314947762011801,0.9659090909090909
2023-05-16,1435573.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4355738460000027,-0.0005312124395645546,0.9617988394584139
2023-05-17,1435443.0460000029,10507.846000002697,{'511010': 10900},False,bear,1.435443046000003,-9.111339020573261e-05,0.9552707930367504
2023-05-18,1435007.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4350070460000026,-0.0003037389753743902,0.9550290135396519
2023-05-19,1435944.4460000028,10507.846000002697,{'511010': 10900},True,bear,1.4359444460000028,0.0006532372106555773,0.9535783365570599
2023-05-22,1437699.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4376993460000027,0.0012221224887134507,0.9584139264990329
2023-05-23,1441241.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4412418460000027,0.0024640061288585535,0.9446324951644101
2023-05-24,1440402.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4404025460000027,-0.0005823450119279983,0.9318181818181818
2023-05-25,1438625.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4386258460000028,-0.0012334746317506085,0.929642166344294
2023-05-26,1438560.4460000028,10507.846000002697,{'511010': 10900},True,bear,1.4385604460000028,-4.546004799077519e-05,0.9308510638297872
2023-05-29,1438887.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4388874460000027,0.0002273105735037806,0.9269825918762089
2023-05-30,1440042.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4400428460000028,0.0008029815001944218,0.9279497098646035
2023-05-31,1440784.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4407840460000028,0.0005147069075470689,0.9192456479690522
2023-06-01,1441961.2460000026,10507.846000002697,{'511010': 10900},False,bear,1.4419612460000026,0.000817055132771749,0.9211798839458414
2023-06-02,1440021.0460000027,10507.846000002697,{'511010': 10900},True,bear,1.4400210460000027,-0.001345528533018503,0.9339941972920696
2023-06-05,1441448.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4414489460000026,0.0009915827299651347,0.929642166344294
2023-06-06,1441983.0460000027,10507.846000002697,{'511010': 10900},False,bear,1.4419830460000027,0.00037052994591468824,0.920696324951644
2023-06-07,1443345.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4433455460000026,0.000944879347769989,0.9177949709864602
2023-06-08,1442691.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4426915460000027,-0.00045311394891711654,0.925531914893617
2023-06-09,1443530.8460000027,10507.846000002697,{'511010': 10900},True,bear,1.4435308460000027,0.0005817598379411759,0.9294003868471953
2023-06-12,1444337.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4443374460000027,0.0005587688009820457,0.9303675048355898
2023-06-13,1445928.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4459288460000026,0.0011018200797932032,0.9373791102514506
2023-06-14,1446964.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4469643460000028,0.000716148656183746,0.9373791102514506
2023-06-15,1443171.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4431711460000027,-0.0026214882284321117,0.9530947775628626
2023-06-16,1440130.0460000027,10507.846000002697,{'511010': 10900},True,bear,1.4401300460000026,-0.0021072344804211607,0.9620406189555125
2023-06-19,1440544.2460000026,10507.846000002697,{'511010': 10900},False,bear,1.4405442460000026,0.00028761291464651784,0.9547872340425532
2023-06-20,1440827.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4408276460000027,0.00019673120127139399,0.9530947775628626
2023-06-21,1442331.846000003,10507.846000002697,{'511010': 10900},False,bear,1.442331846000003,0.0010439832995821074,0.9397969052224371
2023-06-26,1443192.9460000026,10507.846000002697,{'511010': 10900},False,bear,1.4431929460000026,0.000597019335312865,0.9291586073500967
2023-06-27,1442364.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4423645460000027,-0.0005740050228875138,0.9354448742746615
2023-06-28,1442604.3460000027,10507.846000002697,{'511010': 10900},False,bear,1.4426043460000026,0.00016625477980936054,0.9373791102514506
2023-06-29,1442233.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.4422337460000025,-0.00025689649488969124,0.933027079303675
2023-06-30,1444173.9460000026,10507.846000002697,{'511010': 10900},True,bear,1.4441739460000025,0.0013452743047934757,0.938588007736944
2023-07-03,1444827.9460000028,10507.846000002697,{'511010': 10900},False,bear,1.4448279460000029,0.0004528540359087785,0.9494680851063829
2023-07-04,1444588.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4445881460000027,-0.00016597131905149443,0.9511605415860735
2023-07-05,1446648.2460000026,10507.846000002697,{'511010': 10900},False,bear,1.4466482460000025,0.001426081202247298,0.9446324951644101
2023-07-06,1447116.9460000028,10507.846000002697,{'511010': 10900},False,bear,1.4471169460000028,0.00032399030054208744,0.937862669245648
2023-07-07,1447258.6460000027,10507.846000002697,{'511010': 10900},True,bear,1.4472586460000028,9.791883122622913e-05,0.9352030947775628
2023-07-10,1447171.4460000028,10507.846000002697,{'511010': 10900},False,bear,1.4471714460000027,-6.025184250313398e-05,0.9390715667311411
2023-07-11,1447345.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4473458460000026,0.00012051094601250867,0.945357833655706
2023-07-12,1447313.1460000027,10507.846000002697,{'511010': 10900},False,bear,1.4473131460000028,-2.259307966379076e-05,0.9407640232108317
2023-07-13,1447116.9460000028,10507.846000002697,{'511010': 10900},False,bear,1.4471169460000028,-0.0001355615407365729,0.9559961315280464
2023-07-14,1446670.0460000029,10507.846000002697,{'511010': 10900},True,bear,1.4466700460000028,-0.0003088209292519961,0.9555125725338491
2023-07-17,1447672.8460000027,10507.846000002697,{'511010': 10900},False,bear,1.4476728460000028,0.0006931781042764928,0.948742746615087
2023-07-18,1448566.6460000025,10507.846000002697,{'511010': 10900},False,bear,1.4485666460000024,0.0006174046867488681,0.9472920696324951
2023-07-19,1448937.2460000028,10507.846000002697,{'511010': 10900},False,bear,1.4489372460000027,0.0002558391089728662,0.9468085106382979
2023-07-20,1448904.5460000027,10507.846000002697,{'511010': 10900},False,bear,1.4489045460000027,-2.256826518209909e-05,0.9400386847195358
2023-07-21,1450354.2460000028,10507.846000002697,{'511010': 10900},True,bear,1.4503542460000027,0.0010005490037299225,0.940522243713733
2023-07-24,1450746.6460000027,10507.846000002697,{'511010': 10900},False,bear,1.4507466460000027,0.00027055459111613445,0.9364119922630562
2023-07-25,1447138.7460000026,10507.846000002697,{'511010': 10900},False,bear,1.4471387460000027,-0.0024869263078758364,0.9634912959381043
2023-07-26,1447400.3460000025,10507.846000002697,{'511010': 10900},False,bear,1.4474003460000024,0.00018077050367337755,0.9613152804642165
