date,total_value,cash,positions,is_rebalance,market_mode,nav,daily_return,benchmark
2022-05-11,1372350.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3723507159000023,-0.0007557220061270575,0.9601063829787234
2022-05-12,1373078.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3730783159000024,0.0005301851717423034,0.9552707930367504
2022-05-13,1374233.9159000025,7758.315900002373,{'511010': 10700},True,bear,1.3742339159000025,0.0008416125916623773,0.9627659574468085
2022-05-16,1374073.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3740734159000025,-0.00011679234382366843,0.9552707930367504
2022-05-17,1375667.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3756677159000024,0.001160272792961159,0.9671179883945841
2022-05-18,1377786.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3777863159000023,0.0015400521328756689,0.9637330754352031
2022-05-19,1376673.5159000026,7758.315900002373,{'511010': 10700},False,bear,1.3766735159000025,-0.00080767241418922,0.9659090909090909
2022-05-20,1375935.2159000025,7758.315900002373,{'511010': 10700},True,bear,1.3759352159000025,-0.0005362927313361521,0.986218568665377
2022-05-23,1376523.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3765237159000023,0.0004277090906601444,0.9784816247582204
2022-05-24,1377187.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3771871159000024,0.0004819386635603884,0.9586557059961315
2022-05-25,1378257.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3782571159000023,0.0007769459847877247,0.9627659574468085
2022-05-26,1380739.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3807395159000024,0.0018011153153953963,0.965183752417795
2022-05-27,1378428.3159000024,7758.315900002373,{'511010': 10700},True,bear,1.3784283159000024,-0.0016738856050582118,0.9676015473887813
2022-05-30,1376823.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3768233159000023,-0.001164369580548108,0.9731624758220504
2022-05-31,1375550.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3755500159000023,-0.0009248100212245758,0.9886363636363638
2022-06-01,1375164.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3751648159000023,-0.00028003343793203683,0.9871856866537718
2022-06-02,1374940.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3749401159000023,-0.0001633985958642281,0.9898452611218569
2022-06-06,1375378.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3753788159000024,0.0003190684415466105,1.009671179883946
2022-06-07,1375314.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3753146159000025,-4.6678049172910185e-05,1.0111218568665379
2022-06-08,1374993.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3749936159000025,-0.00023340114057457395,1.0212765957446808
2022-06-09,1375218.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3752183159000024,0.00016341894056925987,1.013056092843327
2022-06-10,1374726.1159000024,7758.315900002373,{'511010': 10700},True,bear,1.3747261159000024,-0.0003579068096384308,1.0270793036750483
2022-06-13,1374661.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3746619159000024,-4.670021123298618e-05,1.0145067698259187
2022-06-14,1374009.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3740092159000024,-0.0004748076544862645,1.0241779497098644
2022-06-15,1373399.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3733993159000024,-0.0004438834855997609,1.0360251450676983
2022-06-16,1373345.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3733458159000023,-3.895443909196494e-05,1.0294970986460348
2022-06-17,1374469.3159000024,7758.315900002373,{'511010': 10700},True,bear,1.3744693159000023,0.0008180750885848909,1.0447292069632494
2022-06-20,1374298.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3742981159000025,-0.0001245571640046128,1.049806576402321
2022-06-21,1374116.2159000025,7758.315900002373,{'511010': 10700},False,bear,1.3741162159000024,-0.0001323584729511218,1.0493230174081238
2022-06-22,1375132.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3751327159000022,0.0007397482019626533,1.0372340425531914
2022-06-23,1375132.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3751327159000022,0.0,1.05536750483559
2022-06-24,1375207.6159000024,7758.315900002373,{'511010': 10700},True,bear,1.3752076159000024,5.446747003712282e-05,1.066972920696325
2022-06-27,1373153.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3731532159000024,-0.0014938835243837323,1.07857833655706
2022-06-28,1373313.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3733137159000022,0.00011688426181533096,1.0911508704061894
2022-06-29,1374373.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3743730159000023,0.0007713459697777925,1.077852998065764
2022-06-30,1374415.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3744158159000024,3.114147287885949e-05,1.0899419729206963
2022-07-01,1376363.2159000023,7758.315900002373,{'511010': 10700},True,bear,1.3763632159000023,0.0014168928918536494,1.0863152804642167
2022-07-04,1373998.5159000026,7758.315900002373,{'511010': 10700},False,bear,1.3739985159000025,-0.0017180784640873359,1.0930851063829787
2022-07-05,1372735.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3727359159000025,-0.0009189238455421522,1.0906673114119922
2022-07-06,1373131.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3731318159000023,0.0002884021576285978,1.0764023210831721
2022-07-07,1373217.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3732174159000026,6.233924449872141e-05,1.0802707930367506
2022-07-08,1372607.5159000023,7758.315900002373,{'511010': 10700},True,bear,1.3726075159000024,-0.0004441394297350909,1.079303675048356
2022-07-11,1373089.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3730890159000024,0.00035079219254052774,1.0609284332688587
2022-07-12,1373902.2159000025,7758.315900002373,{'511010': 10700},False,bear,1.3739022159000025,0.0005922412826724344,1.0522243713733075
2022-07-13,1374715.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3747154159000026,0.0005918907405411122,1.053916827852998
2022-07-14,1375774.7159000025,7758.315900002373,{'511010': 10700},False,bear,1.3757747159000024,0.0007705594828921747,1.0541586073500968
2022-07-15,1377657.9159000022,7758.315900002373,{'511010': 10700},True,bear,1.3776579159000022,0.0013688287611592909,1.0384429400386848
2022-07-18,1376705.6159000022,7758.315900002373,{'511010': 10700},False,bear,1.3767056159000022,-0.0006912456198372441,1.0495647969052224
2022-07-19,1376192.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3761920159000023,-0.00037306450563445726,1.0442456479690523
2022-07-20,1376737.7159000023,7758.315900002373,{'511010': 10700},False,bear,1.3767377159000023,0.0003965289681200357,1.0471470019342362
2022-07-21,1377518.8159000021,7758.315900002373,{'511010': 10700},False,bear,1.3775188159000022,0.0005673557068852642,1.0362669245647969
2022-07-22,1378513.9159000025,7758.315900002373,{'511010': 10700},True,bear,1.3785139159000024,0.0007223857768867692,1.0369922630560928
2022-07-25,1378738.6159000022,7758.315900002373,{'511010': 10700},False,bear,1.3787386159000021,0.00016300161892313092,1.0326402321083172
2022-07-26,1380108.2159000025,7758.315900002373,{'511010': 10700},False,bear,1.3801082159000024,0.000993371756042638,1.039651837524178
2022-07-27,1380204.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3802045159000023,6.97771369595479e-05,1.0338491295938104
2022-07-28,1379926.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3799263159000024,-0.00020156433107920702,1.0345744680851063
2022-07-29,1382697.6159000024,7758.315900002373,{'511010': 10700},True,bear,1.3826976159000024,0.0020082956372873273,1.0203094777562862
2022-08-01,1384784.1159000022,7758.315900002373,{'511010': 10700},False,bear,1.3847841159000023,0.0015090067242515826,1.024661508704062
2022-08-02,1386742.2159000025,7758.315900002373,{'511010': 10700},False,bear,1.3867422159000025,0.0014140110198530564,1.007495164410058
2022-08-03,1386271.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3862714159000025,-0.00033950073387967183,0.9966150870406189
2022-08-04,1387897.8159000026,7758.315900002373,{'511010': 10700},False,bear,1.3878978159000026,0.0011732190257591757,1.0041102514506768
2022-08-05,1385864.8159000021,7758.315900002373,{'511010': 10700},True,bear,1.3858648159000022,-0.001464805244816958,1.0198259187620888
2022-08-08,1386132.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3861323159000023,0.00019302026931566907,1.0164410058027078
2022-08-09,1385212.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3852121159000024,-0.0006638615877030407,1.0181334622823985
2022-08-10,1385779.2159000025,7758.315900002373,{'511010': 10700},False,bear,1.3857792159000024,0.00040939578385912334,1.0072533849129595
2022-08-11,1385404.7159000025,7758.315900002373,{'511010': 10700},False,bear,1.3854047159000025,-0.00027024506913009283,1.02852998065764
2022-08-12,1385436.8159000024,7758.315900002373,{'511010': 10700},True,bear,1.3854368159000023,2.317012468022739e-05,1.0287717601547388
2022-08-15,1390251.8159000026,7758.315900002373,{'511010': 10700},False,bear,1.3902518159000026,0.003475438175700729,1.0263539651837523
2022-08-16,1392167.1159000022,7758.315900002373,{'511010': 10700},False,bear,1.3921671159000022,0.0013776640879694657,1.023936170212766
2022-08-17,1392488.1159000022,7758.315900002373,{'511010': 10700},False,bear,1.3924881159000022,0.00023057576661145163,1.0338491295938104
2022-08-18,1393408.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3934083159000024,0.0006608314925584668,1.0249032882011604
2022-08-19,1394360.6159000024,7758.315900002373,{'511010': 10700},True,bear,1.3943606159000024,0.0006834321204585159,1.0176499032882012
2022-08-22,1394424.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3944248159000023,4.6042608538909846e-05,1.0241779497098644
2022-08-23,1393461.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3934618159000023,-0.0006906073307211269,1.0207930367504836
2022-08-24,1393140.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3931408159000023,-0.0002303615329370956,1.0021760154738877
2022-08-25,1392242.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3922420159000024,-0.000645160912480458,1.010880077369439
2022-08-26,1391610.7159000023,7758.315900002373,{'511010': 10700},True,bear,1.3916107159000022,-0.0004534412787363662,1.0094294003868471
2022-08-29,1391696.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3916963159000024,6.151145505151057e-05,1.003384912959381
2022-08-30,1392937.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3929375159000024,0.0008918612385613311,1.0012088974854931
2022-08-31,1393493.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3934939159000024,0.00039944361728272426,1.0012088974854931
2022-09-01,1393633.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3936330159000023,9.982103144667853e-05,0.9929883945841392
2022-09-02,1395280.8159000026,7758.315900002373,{'511010': 10700},True,bear,1.3952808159000025,0.0011823772694823376,0.9874274661508703
2022-09-05,1395858.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3958586159000024,0.00041411018729387017,0.986943907156673
2022-09-06,1395387.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3953878159000024,-0.00033728344306305225,0.9939555125725338
2022-09-07,1395452.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3954520159000023,4.6008714759127045e-05,0.9958897485493229
2022-09-08,1394938.4159000025,7758.315900002373,{'511010': 10700},False,bear,1.3949384159000024,-0.0003680527844367454,0.9915377176015474
2022-09-09,1393750.7159000025,7758.315900002373,{'511010': 10700},True,bear,1.3937507159000024,-0.0008514354371936816,1.0055609284332687
2022-09-13,1392616.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3926165159000023,-0.0008137753667575298,1.00894584139265
2022-09-14,1391407.4159000022,7758.315900002373,{'511010': 10700},False,bear,1.3914074159000023,-0.0008682217869709907,0.9978239845261121
2022-09-15,1391353.9159000022,7758.315900002373,{'511010': 10700},False,bear,1.3913539159000021,-3.8450276596768695e-05,0.9888781431334622
2022-09-16,1390123.4159000025,7758.315900002373,{'511010': 10700},True,bear,1.3901234159000024,-0.0008843903667772324,0.9671179883945841
2022-09-19,1390283.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3902839159000024,0.00011545737462181904,0.964458413926499
2022-09-20,1391824.7159000025,7758.315900002373,{'511010': 10700},False,bear,1.3918247159000026,0.0011082628392509175,0.9649419729206963
2022-09-21,1392102.9159000022,7758.315900002373,{'511010': 10700},False,bear,1.3921029159000022,0.00019988149141303424,0.9576885880077369
2022-09-22,1392070.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3920708159000024,-2.3058640013728926e-05,0.9506769825918762
2022-09-23,1390711.9159000022,7758.315900002373,{'511010': 10700},True,bear,1.3907119159000023,-0.0009761716031102541,0.948742746615087
2022-09-26,1387480.5159000023,7758.315900002373,{'511010': 10700},False,bear,1.3874805159000023,-0.0023235581453322496,0.9426982591876208
2022-09-27,1387501.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3875019159000024,1.5423640011391626e-05,0.9547872340425532
2022-09-28,1387041.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3870418159000024,-0.00033160314571634153,0.9412475822050289
2022-09-29,1384677.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3846771159000024,-0.0017048512690048812,0.9414893617021277
2022-09-30,1385704.3159000024,7758.315900002373,{'511010': 10700},True,bear,1.3857043159000024,0.0007418335929760822,0.9352030947775628
2022-10-10,1387951.3159000024,7758.315900002373,{'511010': 10700},False,bear,1.3879513159000023,0.001621558058394701,0.9161025145067698
2022-10-11,1389759.6159000022,7758.315900002373,{'511010': 10700},False,bear,1.389759615900002,0.0013028554959273464,0.9153771760154739
2022-10-12,1388818.0159000023,7758.315900002373,{'511010': 10700},False,bear,1.3888180159000023,-0.000677527242284981,0.9303675048355898
2022-10-13,1389748.9159000022,7758.315900002373,{'511010': 10700},False,bear,1.3897489159000023,0.0006702822035302702,0.9223887814313346
2022-10-14,1392873.3159000021,7758.315900002373,{'511010': 10700},True,bear,1.3928733159000022,0.002248175885768866,0.9436653771760155
2022-10-17,1390893.8159000021,7758.315900002373,{'511010': 10700},False,bear,1.3908938159000022,-0.0014211629854657959,0.9434235976789168
2022-10-18,1390690.5159000026,7758.315900002373,{'511010': 10700},False,bear,1.3906905159000025,-0.00014616500388142661,0.9417311411992263
2022-10-19,1391685.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3916856159000024,0.0007155438169907935,0.9274661508704062
2022-10-20,1390722.6159000024,7758.315900002373,{'511010': 10700},False,bear,1.3907226159000023,-0.0006919666259375123,0.9245647969052224
2022-10-21,1390883.1159000024,7758.315900002373,{'511010': 10700},True,bear,1.3908831159000024,0.0001154076292173567,0.9192456479690522
2022-10-24,1392070.8159000024,7758.315900002373,{'511010': 10700},False,bear,1.3920708159000024,0.0008539179075672809,0.8955512572533849
2022-10-25,1391236.2159000023,7758.315900002373,{'511010': 10700},False,bear,1.3912362159000022,-0.0005995384649024604,0.8916827852998066
2022-10-26,1391300.4159000022,7758.315900002373,{'511010': 10700},False,bear,1.3913004159000022,4.6146009761827145e-05,0.8984526112185687
2022-10-27,1392274.1159000024,7758.315900002373,{'511010': 10700},False,bear,1.3922741159000025,0.0006998488528233704,0.8921663442940039
2022-10-28,1394210.8159000021,7758.315900002373,{'511010': 10700},True,bear,1.3942108159000022,0.0013910335456805978,0.8713733075435203
2022-10-31,1395205.9159000025,7758.315900002373,{'511010': 10700},False,bear,1.3952059159000025,0.0007137371110967905,0.8619439071566731
2022-11-01,1393804.2159000025,7758.315900002373,{'511010': 10700},False,bear,1.3938042159000026,-0.0010046545703583654,0.8953094777562862
